# SourceID DetLink DetSlot DetCrate DetID DRO_Host DRO_Card DRO_SLR DRO_Link 
32 62 0 0 11 np04-srv-029 0 0 0
32 63 0 0 11 np04-srv-029 0 0 0

33 0 1 0 11 np04-srv-029 0 0 1
33 1 1 0 11 np04-srv-029 0 0 1
33 2 1 0 11 np04-srv-029 0 0 1
33 3 1 0 11 np04-srv-029 0 0 1
33 4 1 0 11 np04-srv-029 0 0 1
33 5 1 0 11 np04-srv-029 0 0 1
33 6 1 0 11 np04-srv-029 0 0 1
33 7 1 0 11 np04-srv-029 0 0 1
33 8 1 0 11 np04-srv-029 0 0 1
33 9 1 0 11 np04-srv-029 0 0 1
33 10 1 0 11 np04-srv-029 0 0 1
33 11 1 0 11 np04-srv-029 0 0 1
33 12 1 0 11 np04-srv-029 0 0 1
33 13 1 0 11 np04-srv-029 0 0 1
33 14 1 0 11 np04-srv-029 0 0 1
33 15 1 0 11 np04-srv-029 0 0 1
33 16 1 0 11 np04-srv-029 0 0 1
33 17 1 0 11 np04-srv-029 0 0 1
33 18 1 0 11 np04-srv-029 0 0 1
33 19 1 0 11 np04-srv-029 0 0 1
33 20 1 0 11 np04-srv-029 0 0 1
33 21 1 0 11 np04-srv-029 0 0 1
33 22 1 0 11 np04-srv-029 0 0 1
33 23 1 0 11 np04-srv-029 0 0 1
33 24 1 0 11 np04-srv-029 0 0 1
33 25 1 0 11 np04-srv-029 0 0 1
33 26 1 0 11 np04-srv-029 0 0 1
33 27 1 0 11 np04-srv-029 0 0 1
33 28 1 0 11 np04-srv-029 0 0 1
33 29 1 0 11 np04-srv-029 0 0 1
33 30 1 0 11 np04-srv-029 0 0 1
33 31 1 0 11 np04-srv-029 0 0 1
33 32 1 0 11 np04-srv-029 0 0 1
33 33 1 0 11 np04-srv-029 0 0 1
33 34 1 0 11 np04-srv-029 0 0 1
33 35 1 0 11 np04-srv-029 0 0 1
33 36 1 0 11 np04-srv-029 0 0 1
33 37 1 0 11 np04-srv-029 0 0 1
33 38 1 0 11 np04-srv-029 0 0 1
33 39 1 0 11 np04-srv-029 0 0 1
33 40 1 0 11 np04-srv-029 0 0 1
33 41 1 0 11 np04-srv-029 0 0 1
33 42 1 0 11 np04-srv-029 0 0 1
33 43 1 0 11 np04-srv-029 0 0 1
33 44 1 0 11 np04-srv-029 0 0 1
33 45 1 0 11 np04-srv-029 0 0 1
33 46 1 0 11 np04-srv-029 0 0 1
33 47 1 0 11 np04-srv-029 0 0 1
33 48 1 0 11 np04-srv-029 0 0 1
33 49 1 0 11 np04-srv-029 0 0 1
33 50 1 0 11 np04-srv-029 0 0 1
33 51 1 0 11 np04-srv-029 0 0 1
33 51 1 0 11 np04-srv-029 0 0 1
33 53 1 0 11 np04-srv-029 0 0 1
33 54 1 0 11 np04-srv-029 0 0 1
33 55 1 0 11 np04-srv-029 0 0 1
33 56 1 0 11 np04-srv-029 0 0 1
33 57 1 0 11 np04-srv-029 0 0 1
33 58 1 0 11 np04-srv-029 0 0 1
33 59 1 0 11 np04-srv-029 0 0 1
33 60 1 0 11 np04-srv-029 0 0 1
33 61 1 0 11 np04-srv-029 0 0 1
33 62 1 0 11 np04-srv-029 0 0 1
33 63 1 0 11 np04-srv-029 0 0 1

100 0 0 0 8 np04-srv-030 0 0 0
101 0 0 0 9 np04-srv-030 0 0 1
